a1,a4,a6,a9,a31,Class
0.0,0,1,0.0,0.0,0
2450.77,15,0,0.03634,0.0,0
5122.64,95,0,0.040243,0.0,0
7.13,5,0,1.386306,0.0,0
14803.55,33,0,0.9,0.0,0
23.85,3,0,5.787453,0.0,0
105.58,3,0,32.772126,0.0,0
10.51,4,0,0.808832,0.0,0
5590.13,4,0,0.035201,0.0,0
12.56,7,0,0.19672,0.0,0
85.59,102,0,0.104809,0.0,0
1.78,3,0,0.49,0.0,0
0.0,0,1,0.0,0.0,0
165.62,2,0,21.291221,0.0,0
0.0,0,1,0.0,0.0,0
94.82,26,0,0.381781,0.0,0
28292.42,7,0,1.795,0.0,0
162.62,2,0,101.0,0.0,0
23.13,3,0,101.0,0.0,0
21.86,3,0,0.556308,0.0,0
4.25,4,0,0.55,0.0,0
3.58,3,0,426.879074,0.0,0
0.0,0,0,2.0,0.0,0
2.86,3,0,561.594301,0.0,0
0.0,0,1,0.0,0.0,0
160.2,2,0,5.97643,0.0,0
158.21,2,0,101.0,0.0,0
16.55,4,0,101.0,0.0,0
160.92,2,0,46.60752,0.0,0
0.0,1,0,11.703693,0.0,0
0.0,0,1,0.0,0.0,0
14828.94,22,0,0.310986,0.0,0
30.08,97,0,0.013199,0.0,0
3.15,101,0,2059.981856,0.0,0
0.0,1,0,1.0,0.0,0
219.3,2,0,0.99,0.0,0
4434.64,130,0,0.009559,0.0,0
1.47,4,0,555.508382,0.0,0
0.0,1,0,0.101323,0.0,0
9608.52,63,0,0.099489,0.0,0
6909.95,5,0,0.999454,0.0,0
836.31,469,0,0.01193,0.0,0
0.0,0,1,0.0,0.0,0
33.38,3,0,101.0,0.0,0
9.31,334,0,0.1003,0.0,0
105.74,3,0,101.0,0.0,0
6.5,10,0,0.048561,0.0,0
125.37,334,0,0.134469,0.0,0
11294.81,63,0,0.01,0.0,0
0.0,1,0,1.275942,0.0,0
0.0,0,1,0.0,0.0,0
0.0,0,1,0.0,0.0,0
21.94,3,0,101.0,0.0,0
0.0,1,0,10.0,0.0,0
161.25,2,0,22.201788,0.0,0
1.51,3,0,526.081454,0.0,0
1942.68,112,0,0.0,0.0,0
0.0,1,0,3.0,0.0,0
22.36,3,0,101.0,0.0,0
19.81,3,0,101.0,0.0,0
15103.09,48,0,0.8536,0.0,0
6826.54,50,1,0.359239,0.0,0
0.0,1,0,0.75,0.0,0
22.18,3,0,101.0,0.0,0
31570.05,4,0,0.325538,0.0,0
10858.34,59,0,0.02,0.0,0
0.0,0,0,0.066073,0.0,0
4968.25,143,0,0.005,0.0,0
603.77,14,0,1.25,0.0,0
0.0,1,0,0.002,0.0,0
31.76,2,0,101.0,0.0,0
4471.98,6,0,0.01,0.0,0
12.06,9992,0,0.5,0.0,0
23.23,3,0,101.0,0.0,0
0.0,1,0,2.129898,0.0,0
158.96,2,0,101.0,0.0,0
0.0,0,1,0.0,0.0,0
0.0,1,0,0.407916,0.0,0
0.0,1,0,3.077284,0.0,0
159.5,2,0,16.254655,0.0,0
4260.71,9,0,0.05,0.0,0
1505.99,17,0,0.013894,0.0,0
1918.25,44,0,0.205059,0.0,0
1.27,3,0,512.253684,0.0,0
6915.64,42,0,0.01,0.0,0
3.81,3,0,634.273094,0.0,0
29.48,3351,0,0.008212,0.0,0
163.97,2,0,101.0,0.0,0
165.15,2,0,26.106573,0.0,0
21.39,3,0,101.0,0.0,0
31553.72,10,0,0.0001,0.0,0
4.61,147,0,0.100003,0.0,0
4.55,2,0,0.5,0.0,0
0.0,1,0,22.0,0.0,0
0.0,0,1,0.0,0.0,0
3.8,2,0,20.0,0.0,0
15903.66,13,0,0.00903,0.0,0
0.0,0,1,0.0,0.0,0
0.0,0,1,3.99958,0.0,0
0.0,0,1,0.0,0.0,0
34.8,3,0,101.0,0.0,0
17.51,4,0,101.0,0.0,0
5.5,7,0,1.004,0.0,0
0.0,0,1,4.152528,0.0,0
0.0,0,1,0.0,0.0,0
35970.58,10,0,0.04864,0.0,0
0.0,1,0,0.847878,0.0,0
108.63,3,0,0.61099,0.0,0
0.0,0,1,0.0,0.0,0
0.0,0,0,0.0,0.0,0
3280.46,120,0,0.040701,0.0,0
0.0,1,0,0.181754,0.0,0
44.96,1582,0,0.001397,0.0,0
0.0,1,0,0.066339,0.0,0
32537.18,10,0,0.0285,0.0,0
0.0,0,1,0.0,0.0,0
3149.17,8,0,0.001,0.0,0
0.0,1,0,0.012972,0.0,0
13.57,63,0,0.010053,0.0,0
164.39,2,0,101.0,0.0,0
23.43,3,0,101.0,0.0,0
3.24,99,0,4149.789706,0.0,0
163.77,2,0,101.0,0.0,0
23.13,3,0,101.0,0.0,0
4917.3,8,0,0.3,0.0,0
0.0,1,0,0.317569,0.0,0
1.17,3,0,808.940017,0.0,0
4764.11,10,0,0.63935,0.0,0
164.38,2,0,49.354005,0.0,0
0.0,1,0,0.202113,0.0,0
22.83,8,0,6.423829,0.0,0
2.25,4,0,525.173772,0.0,0
0.0,1,0,1.04,0.0,0
7.27,7,0,2.0,0.0,0
0.0,0,1,0.0,0.0,0
0.0,0,1,0.0,0.0,0
1771.31,8,0,0.19326,0.0,0
3930.91,139,0,0.02,0.0,0
159727.26,3,0,0.575207,0.0,0
161.23,2,0,101.0,0.0,0
2.61,32,0,0.050003,0.0,0
1525.92,4,0,4.0,0.0,0
12.3,166,0,0.039429,0.0,0
0.0,1,0,2.232886,0.0,0
0.0,1,0,150.0,0.0,0
161.74,2,0,33.788444,0.0,0
8313.48,2,0,0.49375,0.0,0
20714.88,46,0,0.49,0.0,0
0.0,0,1,0.0,0.0,0
17.27,3,0,101.0,0.0,0
89647.51,2,0,0.043356,0.0,0
2.74,3,0,962.530342,0.0,0
81.09,34,0,0.027,0.0,0
0.0,0,1,0.0,0.0,0
0.0,1,0,0.723476,0.0,0
159.65,2,0,40.365866,0.0,0
3750.4,12,0,0.001,0.0,0
6.94,6,0,0.129877,0.0,0
162.55,2,0,101.0,0.0,0
3.22,237,0,0.010018,0.0,0
0.0,1,0,0.21,0.0,0
0.57,4,0,0.251278,0.0,0
10772.79,10,0,0.1,0.0,0
0.0,0,1,0.0,0.0,0
7618.05,25,0,0.103221,0.0,0
29.19,8,0,0.1,0.0,0
162.87,2,0,4.803939,0.0,0
0.0,0,1,0.0,0.0,0
156.18,2,0,101.0,0.0,0
110.44,3,0,9.432895,0.0,0
3.75,5,0,0.068868,0.0,0
6170.18,35,0,0.007945,0.0,0
0.0,0,1,0.0,0.0,0
34.48,381,0,0.067036,0.0,0
0.0,0,1,0.0,0.0,0
8.68,25,0,0.2,0.0,0
83.21,9277,0,0.0,0.0,0
0.0,1,0,1.285959,0.0,0
0.0,0,1,0.0,0.0,0
0.0,0,1,0.0,0.0,0
161.24,2,0,18.897823,0.0,0
0.0,0,1,0.0,0.0,0
0.0,1,0,0.0772,0.0,0
161.78,2,0,45.723937,0.0,0
25.07,1631,0,0.200007,0.0,0
159.64,2,0,43.450515,0.0,0
0.0,1,0,1.000509,0.0,0
2.52,3,0,555.514942,0.0,0
0.0,1,0,0.3318,0.0,0
18.48,546,0,0.010116,0.0,0
0.0,0,1,0.0,0.0,0
82.8,4,0,26.376409,0.0,0
161.34,2,0,46.919752,0.0,0
47.61,6286,0,0.0,0.0,0
158.97,2,0,33.158959,0.0,0
3.77,5,0,0.0526,0.0,0
164.22,2,0,4.178121,0.0,0
0.0,1,0,1.232233,0.0,0
20588.52,44,0,0.01,0.0,0
0.0,0,1,0.0,0.0,0
24.26,5,0,9.999076,0.0,0
1.73,3,0,98.401926,0.0,0
9.94,372,0,0.09,0.0,0
37977.81,3,0,0.099034,0.0,0
0.0,0,1,0.0,0.0,0
165.1,2,0,101.0,0.0,0
5658.36,50,0,0.190722,0.0,0
77.83,354,0,0.010011,0.0,0
66.63,57,0,1.0,0.0,0
0.0,1,0,0.008483,0.0,0
9164.18,21,0,0.0214,0.0,0
0.0,0,1,0.0,0.0,0
17069.33,36,0,0.010014,0.0,0
3905.19,10,0,0.005,0.0,0
0.0,0,1,0.0,0.0,0
1686.26,14,0,0.001,0.0,0
1457.31,3,0,1.0,0.0,1
3976.5,2,0,0.586269,0.0,1
112.9,2,0,0.00102,0.0,1
2300.37,29,0,0.000784,0.0,1
0.0,0,0,0.0,0.0,1
59129.36,2,0,0.68,0.0,1
1819.9,2,0,0.0,0.0,1
6556.08,8,0,0.0001,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.000683,0.0,1
28504.65,15,0,0.425099,0.0,1
0.0,1,0,0.051,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,1.0,0.0,1
0.0,0,0,0.00154,0.0,1
0.0,1,0,6e-05,0.0,1
259.52,17,5,0.003349,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.5,0.0,1
0.0,1,0,0.9,0.0,1
0.0,1,0,0.0003,0.0,1
0.0,1,0,0.1,0.0,1
1226.72,2,0,0.001,0.0,1
0.0,1,0,0.5,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,1,0.0,0.0,1
3871.61,2,0,0.059521,0.0,1
1566.74,4,0,0.379,0.0,1
3545.11,40,0,0.002652,0.0,1
0.0,1,0,4.0,0.0,1
9999.38,32,0,0.1,0.0,1
0.0,0,0,0.0,0.0,1
5714.26,13,0,0.0,0.0,1
140.5,2,0,5.0,0.0,1
0.0,1,0,0.001,0.0,1
13251.47,14,0,0.004591,0.0,1
0.0,0,0,0.0,0.0,1
481.15,3,0,0.001111,0.0,1
0.0,1,0,0.004,0.0,1
0.0,0,0,0.0,0.0,1
935.49,12,0,0.001,0.0,1
0.0,1,0,0.461128,0.0,1
376.37,3,0,0.016771,0.0,1
8921.53,8,0,0.005,0.0,1
0.0,1,0,0.1,0.0,1
0.0,0,0,0.0,0.0,1
113084.05,2,0,1.0,0.0,1
2007.34,3,0,0.007082,0.0,1
0.0,0,0,0.5,0.0,1
76.43,45,0,0.000315,0.0,1
21.68,4,0,0.001676,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.0,0.0,1
11663.89,3,0,0.0,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.27787,0.0,1
0.0,1,0,0.60078,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.09,0.0,1
0.0,1,0,0.469,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.011609,0.0,1
272.57,5,0,0.0,0.0,1
0.0,0,1,0.0,0.0,1
0.0,1,0,0.00075,0.0,1
0.0,1,0,0.014016,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,1,0.0,0.0,1
0.0,1,0,0.0,0.0,1
29.52,4,0,0.334,0.0,1
0.0,1,0,0.0001,0.0,1
0.0,1,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.1,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
12054.27,3,0,0.372889,0.0,1
0.0,1,0,0.224823,0.0,1
0.0,1,0,0.0001,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.358941,0.0,1
0.0,0,0,0.0,0.0,1
3630.22,2,0,0.5,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,1.008441,0.0,1
0.0,1,0,0.0002,0.0,1
16041.76,4,0,0.39,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.5,0.0,1
2313.25,54,0,0.002492,0.0,1
0.0,0,0,0.071266,0.0,1
1333.22,8,0,0.011757,0.0,1
251.6,11,0,0.0001,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.001,0.0,1
1641.74,10,0,0.001,0.0,1
0.0,1,0,0.5,0.0,1
0.0,0,1,0.0,0.0,1
24521.53,2,0,10000.0,0.0,1
2349.11,3,0,0.026775,0.0,1
0.0,1,0,1.0,0.0,1
0.0,1,0,0.050007,0.0,1
471.48,5,0,4e-06,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,1,0.0,0.0,1
0.0,1,0,0.021965,0.0,1
0.0,1,0,0.0037,0.0,1
460.27,4,0,0.5,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,1,0.0,0.0,1
372.54,2,1,0.02,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.9,0.0,1
0.0,1,0,0.0003,0.0,1
964.04,3,0,0.007267,0.0,1
0.0,1,0,0.0005,0.0,1
0.0,1,0,0.499139,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.0,0.0,1
2444.91,10,0,0.01514,0.0,1
0.0,0,1,0.0,0.0,1
19069.91,2,0,0.0,0.0,1
0.0,1,0,0.3,0.0,1
216.09,3,0,0.007,0.0,1
16099.06,3,0,0.315,0.0,1
0.0,0,0,0.069937,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.0,0.0,1
2873.37,3,0,1e-06,0.0,1
149.61,12,0,0.001355,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.15,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.5,0.0,1
0.0,1,0,0.1,0.0,1
871.89,3,0,0.505,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.5,0.0,1
699.85,3,0,0.102361,0.0,1
86123.77,2,0,0.000995,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
1185.41,5,0,0.1,0.0,1
0.0,0,0,0.0,0.0,1
37.2,4,0,0.001,0.0,1
23488.73,2,0,0.010375,0.0,1
0.0,0,1,0.0,0.0,1
277.88,24,0,0.018652,0.0,1
0.0,1,0,18.488547,0.0,1
0.0,0,0,0.0,0.0,1
3214.05,6,0,0.001662,0.0,1
3754.31,5,0,0.00366,0.0,1
0.0,1,0,0.5,0.0,1
533.39,263,0,0.006697,0.0,1
0.0,1,0,0.040381,0.0,1
8338.44,2,0,0.438257,0.0,1
1545.2,2,0,0.5,0.0,1
4965.17,2,0,0.5,0.0,1
0.0,0,1,0.0,0.0,1
982.61,4,0,0.011,0.0,1
9762.12,2,0,0.0132,0.0,1
0.0,1,0,0.499597,0.0,1
0.0,1,0,0.009989,0.0,1
1326.29,2,0,0.02,0.0,1
0.0,0,0,0.0,0.0,1
303.96,28,0,0.1,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.0,0.0,1
832.46,41,0,0.09224,0.0,1
2256.87,5,0,0.132979,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,1.0,0.0,1
196.59,3,0,0.064,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.0,0.0,1
1353.66,3,0,0.001502,0.0,1
0.0,1,0,3.45,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.1,0.0,1
0.0,1,0,0.5,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.002,0.0,1
0.0,0,0,0.0,0.0,1
104811.16,3,0,0.0,0.0,1
0.0,0,0,0.01,0.0,1
0.0,0,1,0.0,0.0,1
0.0,1,0,0.1,0.0,1
0.0,0,0,0.001,0.0,1
4824.6,10,0,0.1,0.0,1
9081.38,3,0,0.0001,0.0,1
0.0,1,0,0.5,0.0,1
2894.21,5,0,0.1,0.0,1
0.0,1,0,0.5,0.0,1
0.0,0,0,2.0,0.0,1
0.0,1,0,0.024338,0.0,1
22681.69,2,0,0.5,0.0,1
8563.19,44,0,0.005481,0.0,1
0.0,1,0,0.11,0.0,1
754.55,18,0,1e-05,0.0,1
0.0,1,0,0.647108,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.000593,0.0,1
0.0,0,1,0.0,0.0,1
1698.96,20,0,0.088826,0.0,1
5395.92,8,0,5e-05,0.0,1
4016.93,6,0,0.07,0.0,1
0.0,1,0,0.038829,0.0,1
0.0,1,0,1.0,0.0,1
1876.78,47,0,0.0005,0.0,1
0.0,1,0,0.54,0.0,1
34.78,8,0,0.01,0.0,1
2112.57,2,0,0.042,0.0,1
995.25,4,0,0.004,0.0,1
0.0,0,0,0.13,0.0,1
279.4,3,0,0.49,0.0,1
0.0,1,0,0.122,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.058334,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,1,0.0,0.0,1
8.85,25,0,0.023426,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.5,0.0,1
249.86,2,0,2.0,0.0,1
511.66,8,0,0.008566,0.0,1
0.0,0,1,0.0,0.0,1
1504.0,2,0,1.0,0.0,1
0.0,1,0,1.097322,0.0,1
414.83,3,0,0.1,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.0,0.0,1
107.2,2,0,1.0,0.0,1
0.0,0,1,0.010569,0.0,1
907.4,7,0,0.5,0.0,1
0.0,0,0,0.0,0.0,1
45496.59,9,0,0.006091,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,2.0,0.0,1
0.0,0,0,0.0,0.0,1
15754.37,4,0,0.097853,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
1844.76,6,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
19434.97,12,0,0.099,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,1,0.0,0.0,1
1787.32,2,0,0.05,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.0,0.0,1
0.0,1,0,0.001013,0.0,1
21858.69,2,0,0.1,0.0,1
0.0,0,0,0.0,0.0,1
828.66,7,0,0.001997,0.0,1
9385.23,2,0,0.40601,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.2,0.0,1
1717.37,5,0,0.0001,0.0,1
0.0,1,0,0.092292,0.0,1
0.0,1,0,0.045,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
349.14,151,0,0.09874,0.0,1
1332.92,3,0,0.176378,0.0,1
0.0,0,1,0.0,0.0,1
0.0,1,0,0.5,0.0,1
0.0,1,0,0.034931,0.0,1
0.0,0,1,0.0,0.0,1
0.0,1,0,1.0,0.0,1
0.0,0,1,0.031,0.0,1
0.0,0,1,0.0,0.0,1
9397.79,3,0,0.0,0.0,1
0.0,1,0,0.194,0.0,1
0.0,0,0,0.0,0.0,1
16867.04,3,0,0.001395,0.0,1
3.53,15,0,0.0001,0.0,1
0.0,0,0,0.5,0.0,1
0.0,1,0,0.2,0.0,1
549.32,12,0,0.01,0.0,1
0.0,1,0,13.0,0.0,1
0.0,0,0,0.0,0.0,1
14575.61,21,0,0.007,0.0,1
13655.84,3,0,0.004337,0.0,1
0.0,1,0,0.5,0.0,1
294.77,3,0,1.659665,0.0,1
2960.78,102,1,0.000926,0.0,1
0.0,1,0,0.05,0.0,1
1299.78,3,0,0.0088,0.0,1
6354.14,24,0,0.0,0.0,1
2652.37,11,0,0.025734,0.0,1
0.0,1,0,0.28,0.0,1
0.0,1,0,0.010018,0.0,1
0.0,0,0,0.567,0.0,1
31.58,3,0,11.0,0.0,1
449.85,6,0,0.314471,0.0,1
9687.6,5,0,0.1,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.001019,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.5,0.0,1
3263.49,7,0,0.05,0.0,1
5301.21,53,0,0.002387,0.0,1
0.0,1,0,0.59,0.0,1
2393.43,12,0,0.57,0.0,1
2126.21,7,0,0.5,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,1,0.0,0.0,1
2208.24,66,0,0.005,0.0,1
0.0,0,0,0.0,0.0,1
150.65,4,0,0.013821,0.0,1
0.0,1,0,0.2,0.0,1
169.62,7,0,0.005,0.0,1
0.0,0,0,0.0,0.0,1
244870.71,2,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.4,0.0,1
0.0,1,0,0.002199,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.22,0.0,1
0.0,0,0,0.0,0.0,1
5025.25,15,0,0.011799,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.49,0.0,1
2465.93,3,0,0.2,0.0,1
0.0,0,0,0.0,0.0,1
13284.12,3,0,0.0,0.0,1
2325.08,2,0,0.234043,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.499034,0.0,1
0.0,1,0,0.112873,0.0,1
0.0,0,0,0.0,0.0,1
54632.48,2,0,0.00027,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.99,0.0,1
0.0,1,0,0.01,0.0,1
0.0,0,0,0.0,0.0,1
3321.02,3,0,0.008852,0.0,1
0.0,0,0,0.0,0.0,1
528.17,2,0,1e-06,0.0,1
5782.63,3,0,0.001,0.0,1
0.0,1,0,0.009,0.0,1
323.86,6,0,0.0095,0.0,1
0.0,1,0,0.554919,0.0,1
0.0,1,0,0.02,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.3001,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.002467,0.0,1
6907.25,3,0,0.5,0.0,1
89.05,5,0,0.014468,0.0,1
4841.83,2,0,0.5,0.0,1
5.7,3,0,0.115475,0.0,1
708.13,7,0,0.041384,0.0,1
0.0,1,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.64,0.0,1
0.0,1,0,0.08281,0.0,1
1789.2,69,0,0.003904,0.0,1
0.0,0,0,0.0,0.0,1
282.9,2,0,0.586842,0.0,1
0.0,1,0,0.001457,0.0,1
0.0,1,0,0.007,0.0,1
0.0,1,0,0.796197,0.0,1
3032.95,4,0,0.0338,0.0,1
47546.31,3,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,2.0,0.0,1
102467.25,2,0,0.039139,0.0,1
1177.18,20,0,0.1,0.0,1
688.73,12,0,0.0,0.0,1
4069.75,10,0,0.0001,0.0,1
0.0,0,1,0.0,0.0,1
0.0,1,0,0.1,0.0,1
0.0,1,0,0.1,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.004711,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.7,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
15.64,12,0,0.0001,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,10000.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
10174.22,2,0,0.1,0.0,1
326.93,2,0,2.084104,0.0,1
0.0,0,0,0.0,0.0,1
1485.86,18,0,0.023309,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.408515,0.0,1
1728.13,66,0,0.003378,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.05,0.0,1
0.0,0,0,0.0,0.0,1
1.68,2,0,0.1,0.0,1
0.0,0,0,0.00973,0.0,1
9571.62,7,0,0.001312,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.5,0.0,1
23381.6,3,0,0.004614,0.0,1
107.43,2,0,0.020021,0.0,1
8815.07,5,0,0.0,0.0,1
0.0,1,0,3.328328,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,1,0.0,0.0,1
751.87,6,0,0.043402,0.0,1
0.0,0,1,0.0,0.0,1
737.21,3,0,0.01,0.0,1
0.0,1,0,0.5,0.0,1
0.0,1,0,0.4,0.0,1
2423.17,7,0,0.075661,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,1,0.0,0.0,1
0.0,1,0,0.5,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.0,0.0,1
16661.88,2,0,0.054,0.0,1
660.12,3,0,0.3,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.002145,0.0,1
0.0,1,0,0.582332,0.0,1
0.0,1,0,0.0,0.0,1
0.0,1,0,0.1073,0.0,1
37.77,2,0,0.001,0.0,1
696.54,4,0,0.01,0.0,1
0.0,0,0,0.0,0.0,1
1470.0,20,0,0.499895,0.0,1
0.0,0,0,0.0,0.0,1
85.79,11,0,0.02,0.0,1
0.0,1,0,0.005291,0.0,1
5752.81,84,0,0.001157,0.0,1
0.0,1,0,0.0,0.0,1
4445.14,3,0,0.3,0.0,1
9172.79,3,0,0.015,0.0,1
2823.99,2,0,0.0,0.0,1
0.0,1,0,0.5,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,2e-06,0.0,1
0.0,0,0,0.0,0.0,1
3.52,221,0,0.00832,0.0,1
215.61,3,0,0.05,0.0,1
0.0,1,0,0.108,0.0,1
209.73,5,0,0.0,0.0,1
3645.85,5,0,0.5,0.0,1
0.0,0,0,0.0,0.0,1
3588.16,10,0,0.001054,0.0,1
0.0,1,0,0.573142,0.0,1
0.0,0,0,0.0,0.0,1
93298.56,2,0,0.0,0.0,1
0.0,1,0,0.26,0.0,1
24136.62,5,0,0.007518,0.0,1
0.0,0,0,0.0,0.0,1
27099.74,2,0,0.0,0.0,1
0.0,0,0,1.0,0.0,1
0.0,0,0,0.0005,0.0,1
0.0,1,0,1.0,0.0,1
0.0,1,0,0.29863,0.0,1
6344.3,43,0,0.0,0.0,1
6642.7,15,0,0.0,0.0,1
0.0,0,0,1.0,0.0,1
2387.97,4,0,2e-06,0.0,1
1867.84,54,7,0.044707,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.004709,0.0,1
0.0,0,1,0.0,0.0,1
294.23,2,0,0.39,0.0,1
0.0,0,0,0.0,0.0,1
4.27,8,0,0.09,0.0,1
15779.98,9,0,0.001164,0.0,1
0.0,0,0,0.0,0.0,1
686.81,66,0,0.079358,0.0,1
0.0,1,0,0.009138,0.0,1
0.0,0,0,0.8,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.03073,0.0,1
0.0,1,0,0.18,0.0,1
0.0,1,0,0.032778,0.0,1
0.0,1,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
35335.83,10,0,0.000921,0.0,1
138.8,8,0,0.25,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.0,0.0,1
2338.55,15,0,0.5,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.0,0.0,1
13708.27,2,0,20.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.49,0.0,1
45.71,7,0,1.0,0.0,1
1489.41,2,0,0.045604,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.01851,0.0,1
0.0,0,0,0.0,0.0,1
0.0,0,0,0.0,0.0,1
0.0,1,0,0.055225,0.0,1
3405.13,3,0,0.001159,0.0,1
1364.26,5,0,0.022,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,1,0.0,0.0,1
0.0,0,0,0.0,0.0,1
2102.77,71,0,0.00247,0.0,1
6839.79,2,0,0.0001,0.0,1
0.0,0,0,0.0,0.0,1
1803.32,5,0,0.009411,0.0,1
0.0,1,0,0.2,0.0,1
26424.76,3,0,0.001,0.0,1
0.0,1,0,0.5,0.0,1
7.84,4,0,0.061,0.0,1
0.0,1,0,0.014569,0.0,1
